match_id,match_date,match_time,home_score,away_score,referee,home_tries,away_tries,home_possession,away_possession,home_territory,away_territory,home_possession_own_half,away_possession_own_half,home_possession_opponent_half,away_possession_opponent_half,home_possession_opponent_22,away_possession_opponent_22,home_scrums_played,away_scrums_played,home_scrums_won,away_scrums_won,home_scrums_lost,away_scrums_lost,home_scrums_reset,away_scrums_reset,home_lineouts_played,away_lineouts_played,home_lineouts_own_won,away_lineouts_own_won,home_lineouts_opponents_won,away_lineouts_opponents_won,home_knockons,away_knockons,home_penalties_scored,away_penalties_scored,home_penalties_conceded,away_penalties_conceded,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_made,away_tackles_made,home_tackles_off_made,away_tackles_off_made,home_tackles_missed,away_tackles_missed,home_kicks,away_kicks,home_passes,away_passes,home_line_breaks,away_line_breaks,home_offloads,away_offloads,home_turnovers,away_turnovers,home_bonus_points,away_bonus_points
8164,2017-11-04,18:30,19.0,32.0,Ludovic Cayre,1.0,2.0,50.0,50.0,54.0,46.0,60.0,40.0,47.0,53.0,53.0,47.0,7.0,9.0,5.0,6.0,1.0,1.0,1.0,2.0,13.0,10.0,13.0,10.0,0.0,0.0,11.0,6.0,4.0,6.0,10.0,14.0,0,1,0,0,120.0,223.0,12.0,28.0,12.0,25.0,12.0,18.0,118.0,89.0,2,0,6,2,0,0,0,0
8165,2017-11-04,18:30,23.0,20.0,Romain Poite,2.0,1.0,50.0,50.0,55.0,45.0,87.0,13.0,44.0,56.0,55.0,45.0,11.0,11.0,9.0,6.0,1.0,2.0,1.0,3.0,9.0,12.0,8.0,7.0,0.0,0.0,12.0,7.0,3.0,5.0,10.0,12.0,1,2,0,0,103.0,185.0,5.0,7.0,12.0,18.0,18.0,19.0,121.0,118.0,1,3,8,7,0,0,0,1
8166,2017-11-04,20:45,26.0,24.0,Maxime Chalon,2.0,4.0,50.0,50.0,56.0,44.0,49.0,51.0,42.0,58.0,54.0,46.0,7.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,14.0,11.0,12.0,8.0,0.0,1.0,4.0,6.0,4.0,0.0,6.0,11.0,0,0,0,0,170.0,152.0,12.0,22.0,15.0,17.0,19.0,19.0,107.0,129.0,1,4,7,8,0,0,0,1
8167,2017-11-05,12:30,20.0,19.0,Laurent Cardona,2.0,3.0,50.0,50.0,57.0,43.0,58.0,42.0,43.0,57.0,57.0,43.0,8.0,15.0,8.0,9.0,0.0,2.0,0.0,4.0,14.0,15.0,11.0,9.0,0.0,1.0,14.0,10.0,2.0,0.0,7.0,8.0,0,0,0,0,113.0,185.0,7.0,20.0,18.0,22.0,19.0,28.0,151.0,134.0,7,5,15,8,0,0,0,1
8168,2017-11-05,16:50,28.0,24.0,Jerome Garces,4.0,3.0,50.0,50.0,53.0,47.0,73.0,27.0,45.0,55.0,52.0,48.0,16.0,3.0,8.0,3.0,1.0,0.0,7.0,0.0,13.0,13.0,9.0,10.0,2.0,1.0,1.0,10.0,0.0,1.0,7.0,8.0,3,1,0,0,149.0,130.0,17.0,13.0,9.0,19.0,25.0,20.0,90.0,174.0,1,7,3,8,0,0,0,1
8169,2017-11-18,14:45,39.0,18.0,Laurent Cardona,5.0,2.0,50.0,50.0,65.0,35.0,72.0,28.0,36.0,64.0,66.0,34.0,12.0,14.0,9.0,8.0,1.0,2.0,2.0,4.0,11.0,8.0,9.0,6.0,0.0,1.0,10.0,9.0,2.0,2.0,7.0,12.0,1,3,1,0,96.0,183.0,10.0,9.0,14.0,36.0,10.0,17.0,167.0,98.0,7,6,9,10,0,0,1,0
8170,2017-11-18,18:00,31.0,15.0,Adrien Descottes,4.0,2.0,50.0,50.0,64.0,36.0,80.0,20.0,34.0,66.0,62.0,38.0,7.0,9.0,6.0,6.0,0.0,1.0,1.0,2.0,13.0,13.0,11.0,11.0,1.0,1.0,13.0,6.0,0.0,1.0,10.0,8.0,3,1,0,0,206.0,217.0,26.0,16.0,30.0,20.0,20.0,17.0,145.0,161.0,2,4,12,10,0,0,0,0
8171,2017-11-18,18:00,32.0,22.0,Tual Trainini,4.0,1.0,50.0,50.0,48.0,52.0,70.0,30.0,54.0,46.0,49.0,51.0,8.0,7.0,6.0,4.0,0.0,0.0,2.0,3.0,13.0,6.0,8.0,6.0,0.0,1.0,5.0,6.0,2.0,5.0,10.0,12.0,0,2,0,0,242.0,114.0,27.0,13.0,23.0,17.0,18.0,19.0,109.0,186.0,4,2,7,16,0,0,1,0
8172,2017-11-18,18:00,34.0,15.0,Jonathan Dufort,4.0,2.0,50.0,50.0,43.0,57.0,35.0,65.0,57.0,43.0,44.0,56.0,6.0,12.0,4.0,7.0,0.0,1.0,2.0,4.0,14.0,21.0,10.0,16.0,1.0,1.0,5.0,5.0,2.0,1.0,14.0,13.0,3,2,1,1,164.0,134.0,15.0,9.0,14.0,25.0,15.0,17.0,159.0,116.0,7,4,8,10,0,0,0,0
8173,2017-11-18,18:00,33.0,23.0,Cyril Lafon,3.0,3.0,50.0,50.0,53.0,47.0,45.0,55.0,45.0,55.0,53.0,47.0,7.0,5.0,3.0,4.0,1.0,0.0,3.0,1.0,14.0,12.0,11.0,10.0,0.0,0.0,4.0,4.0,3.0,2.0,9.0,11.0,0,0,1,0,215.0,165.0,9.0,8.0,16.0,16.0,17.0,11.0,116.0,179.0,2,3,8,16,0,0,0,0
8174,2017-11-19,12:30,39.0,35.0,Jerome Garces,5.0,5.0,50.0,50.0,53.0,47.0,42.0,58.0,46.0,54.0,54.0,46.0,6.0,8.0,4.0,7.0,0.0,0.0,2.0,1.0,8.0,11.0,6.0,8.0,1.0,0.0,8.0,10.0,2.0,2.0,8.0,4.0,0,1,0,0,275.0,120.0,25.0,10.0,32.0,18.0,20.0,15.0,166.0,236.0,7,6,13,26,0,0,0,1
8175,2017-11-19,16:50,29.0,40.0,Thomas Charabas,4.0,4.0,50.0,50.0,30.0,70.0,22.0,78.0,71.0,29.0,32.0,68.0,8.0,7.0,6.0,6.0,0.0,0.0,2.0,1.0,13.0,10.0,11.0,6.0,1.0,1.0,5.0,8.0,1.0,4.0,11.0,4.0,0,0,0,0,215.0,108.0,10.0,5.0,29.0,17.0,18.0,11.0,122.0,175.0,2,4,10,4,0,0,0,0
8176,2017-11-25,14:45,20.0,19.0,Alexandre Ruiz,1.0,3.0,50.0,50.0,65.0,35.0,63.0,37.0,34.0,66.0,62.0,38.0,13.0,8.0,7.0,5.0,1.0,1.0,5.0,2.0,6.0,11.0,4.0,6.0,1.0,1.0,12.0,8.0,2.0,0.0,6.0,12.0,0,1,0,0,114.0,243.0,10.0,35.0,15.0,22.0,17.0,17.0,198.0,93.0,5,2,9,7,0,0,0,1
8177,2017-11-25,18:00,32.0,32.0,Tual Trainini,2.0,4.0,50.0,50.0,64.0,36.0,60.0,40.0,35.0,65.0,59.0,41.0,5.0,12.0,2.0,4.0,1.0,1.0,2.0,7.0,12.0,10.0,10.0,7.0,0.0,0.0,7.0,3.0,6.0,2.0,7.0,11.0,1,0,0,0,108.0,231.0,11.0,23.0,15.0,37.0,20.0,23.0,187.0,109.0,6,3,6,7,0,0,0,0
8178,2017-11-25,18:00,44.0,14.0,Maxime Chalon,6.0,1.0,50.0,50.0,52.0,48.0,76.0,24.0,49.0,51.0,51.0,49.0,5.0,5.0,5.0,4.0,0.0,1.0,0.0,0.0,13.0,7.0,7.0,5.0,0.0,2.0,10.0,6.0,2.0,3.0,4.0,10.0,0,0,0,0,170.0,202.0,11.0,14.0,28.0,27.0,16.0,24.0,173.0,195.0,6,4,15,7,0,0,1,0
8179,2017-11-25,18:00,29.0,13.0,Thomas Charabas,3.0,1.0,50.0,50.0,47.0,53.0,66.0,34.0,52.0,48.0,47.0,53.0,6.0,9.0,5.0,7.0,1.0,1.0,0.0,1.0,8.0,9.0,4.0,6.0,1.0,0.0,9.0,7.0,4.0,2.0,7.0,9.0,0,0,0,0,145.0,227.0,13.0,20.0,18.0,36.0,15.0,13.0,207.0,136.0,8,3,14,8,0,0,0,0
8180,2017-11-25,18:00,27.0,27.0,Cedric Marchat,2.0,4.0,50.0,50.0,65.0,35.0,65.0,35.0,34.0,66.0,65.0,35.0,11.0,7.0,5.0,5.0,2.0,1.0,4.0,1.0,13.0,7.0,7.0,7.0,0.0,2.0,8.0,6.0,5.0,1.0,10.0,10.0,1,0,0,0,135.0,156.0,19.0,2.0,19.0,31.0,15.0,22.0,130.0,125.0,8,4,11,7,0,0,0,0
8181,2017-11-26,12:30,26.0,0.0,Sebastien Minery,3.0,0.0,50.0,50.0,50.0,50.0,59.0,41.0,49.0,51.0,49.0,51.0,9.0,9.0,7.0,6.0,0.0,1.0,2.0,2.0,7.0,11.0,7.0,8.0,1.0,0.0,12.0,9.0,3.0,0.0,7.0,7.0,1,0,0,0,144.0,232.0,11.0,20.0,26.0,36.0,28.0,18.0,190.0,131.0,8,6,10,13,0,0,1,0
8182,2017-11-26,16:50,9.0,17.0,Ludovic Cayre,0.0,1.0,50.0,50.0,50.0,50.0,16.0,84.0,50.0,50.0,51.0,49.0,3.0,15.0,2.0,10.0,0.0,2.0,1.0,3.0,14.0,13.0,10.0,8.0,0.0,2.0,13.0,5.0,3.0,1.0,12.0,11.0,1,1,0,0,187.0,162.0,17.0,15.0,25.0,16.0,7.0,19.0,143.0,142.0,0,1,12,16,0,0,0,0
8183,2017-12-02,14:45,26.0,14.0,Pierre Brousset,2.0,1.0,50.0,50.0,55.0,45.0,43.0,57.0,44.0,56.0,54.0,46.0,13.0,12.0,12.0,7.0,0.0,1.0,1.0,4.0,10.0,10.0,8.0,5.0,0.0,0.0,10.0,8.0,4.0,3.0,9.0,15.0,0,1,0,0,162.0,175.0,9.0,20.0,21.0,26.0,9.0,21.0,145.0,100.0,1,1,15,5,0,0,0,0
8184,2017-12-02,18:00,33.0,30.0,Mathieu Raynal,3.0,3.0,50.0,50.0,49.0,51.0,56.0,44.0,52.0,48.0,49.0,51.0,8.0,7.0,5.0,2.0,1.0,1.0,2.0,4.0,12.0,15.0,11.0,11.0,1.0,0.0,7.0,5.0,4.0,3.0,11.0,17.0,0,0,0,0,174.0,152.0,4.0,16.0,26.0,13.0,20.0,12.0,112.0,162.0,3,5,9,6,0,0,0,1
8185,2017-12-02,18:00,27.0,17.0,Adrien Descottes,2.0,1.0,50.0,50.0,46.0,54.0,23.0,77.0,53.0,47.0,46.0,54.0,6.0,10.0,3.0,10.0,2.0,0.0,1.0,0.0,8.0,10.0,7.0,4.0,1.0,0.0,12.0,4.0,5.0,4.0,8.0,12.0,0,1,0,0,148.0,177.0,17.0,9.0,30.0,23.0,20.0,20.0,196.0,109.0,4,4,10,10,0,0,0,0
8186,2017-12-02,18:00,31.0,41.0,Maxime Chalon,3.0,5.0,50.0,50.0,44.0,56.0,34.0,66.0,57.0,43.0,45.0,55.0,7.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,14.0,16.0,11.0,14.0,0.0,2.0,2.0,6.0,1.0,1.0,12.0,8.0,1,1,0,0,172.0,154.0,12.0,14.0,14.0,34.0,22.0,21.0,115.0,120.0,7,3,13,8,0,0,0,0
8187,2017-12-02,20:45,39.0,11.0,Romain Poite,5.0,1.0,50.0,50.0,58.0,42.0,85.0,15.0,42.0,58.0,56.0,44.0,12.0,5.0,6.0,3.0,1.0,1.0,5.0,1.0,12.0,14.0,8.0,7.0,2.0,1.0,12.0,7.0,2.0,2.0,11.0,8.0,1,1,0,0,114.0,198.0,13.0,8.0,12.0,42.0,19.0,18.0,165.0,135.0,10,3,13,8,0,0,1,0
8188,2017-12-03,12:30,35.0,26.0,Cedric Marchat,5.0,4.0,50.0,50.0,48.0,52.0,40.0,60.0,52.0,48.0,48.0,52.0,10.0,9.0,6.0,2.0,1.0,4.0,3.0,3.0,16.0,10.0,15.0,8.0,1.0,0.0,11.0,6.0,0.0,0.0,8.0,14.0,0,2,0,0,189.0,214.0,21.0,17.0,25.0,25.0,10.0,11.0,176.0,148.0,3,5,12,18,0,0,0,0
8189,2017-12-03,16:50,27.0,17.0,Alexandre Ruiz,3.0,2.0,50.0,50.0,57.0,43.0,36.0,64.0,44.0,56.0,56.0,44.0,13.0,7.0,7.0,6.0,3.0,0.0,3.0,1.0,7.0,12.0,3.0,5.0,3.0,2.0,9.0,10.0,2.0,1.0,7.0,6.0,0,1,0,0,204.0,102.0,22.0,9.0,24.0,18.0,26.0,22.0,88.0,154.0,4,10,7,10,0,0,0,0
8190,2017-12-22,20:45,23.0,19.0,Jerome Garces,2.0,1.0,50.0,50.0,49.0,51.0,52.0,48.0,49.0,51.0,49.0,51.0,8.0,15.0,6.0,13.0,0.0,0.0,2.0,2.0,10.0,7.0,9.0,4.0,0.0,1.0,13.0,8.0,3.0,4.0,10.0,5.0,1,1,0,0,137.0,129.0,18.0,15.0,9.0,9.0,17.0,27.0,100.0,116.0,2,1,7,8,0,0,0,1
8191,2017-12-23,14:00,27.0,13.0,Romain Poite,3.0,0.0,50.0,50.0,68.0,32.0,78.0,22.0,31.0,69.0,67.0,33.0,11.0,7.0,7.0,4.0,0.0,2.0,4.0,1.0,22.0,4.0,16.0,4.0,0.0,2.0,7.0,8.0,2.0,2.0,6.0,16.0,1,1,0,0,115.0,173.0,30.0,29.0,9.0,24.0,13.0,19.0,139.0,82.0,2,1,10,6,0,0,1,0
8192,2017-12-23,16:00,29.0,19.0,Thomas Charabas,2.0,2.0,50.0,50.0,53.0,47.0,65.0,35.0,47.0,53.0,53.0,47.0,8.0,7.0,6.0,4.0,0.0,1.0,2.0,2.0,8.0,12.0,5.0,8.0,0.0,0.0,9.0,7.0,5.0,3.0,12.0,12.0,0,1,1,0,225.0,183.0,22.0,14.0,23.0,27.0,15.0,6.0,111.0,195.0,6,4,8,15,0,0,0,0
8193,2017-12-23,18:00,38.0,17.0,Pascal Gauzere,6.0,2.0,50.0,50.0,47.0,53.0,39.0,61.0,54.0,46.0,47.0,53.0,6.0,8.0,5.0,5.0,0.0,0.0,1.0,3.0,14.0,6.0,6.0,6.0,0.0,3.0,11.0,9.0,0.0,1.0,6.0,10.0,1,1,0,0,148.0,216.0,16.0,19.0,31.0,26.0,18.0,21.0,160.0,155.0,7,3,14,17,0,0,1,0
8194,2017-12-23,20:45,28.0,6.0,Ludovic Cayre,2.0,0.0,50.0,50.0,48.0,52.0,58.0,42.0,52.0,48.0,51.0,49.0,11.0,14.0,6.0,10.0,2.0,1.0,3.0,3.0,12.0,9.0,7.0,6.0,2.0,0.0,10.0,14.0,3.0,2.0,15.0,12.0,1,2,0,0,209.0,106.0,14.0,9.0,17.0,14.0,19.0,16.0,88.0,178.0,7,4,7,9,0,0,0,0
8195,2017-12-23,20:45,49.0,25.0,Maxime Chalon,6.0,3.0,50.0,50.0,47.0,53.0,63.0,37.0,59.0,41.0,47.0,53.0,7.0,2.0,4.0,1.0,0.0,0.0,3.0,1.0,8.0,17.0,7.0,9.0,2.0,1.0,3.0,5.0,3.0,2.0,6.0,15.0,0,1,0,0,183.0,233.0,14.0,14.0,17.0,23.0,24.0,15.0,187.0,182.0,8,3,16,6,0,0,1,0
8196,2017-12-23,20:45,22.0,21.0,Mathieu Raynal,1.0,2.0,50.0,50.0,54.0,46.0,40.0,60.0,45.0,55.0,54.0,46.0,5.0,17.0,2.0,10.0,2.0,0.0,1.0,7.0,4.0,10.0,2.0,10.0,0.0,2.0,13.0,6.0,4.0,3.0,13.0,8.0,0,1,0,0,190.0,183.0,11.0,11.0,22.0,18.0,20.0,14.0,208.0,163.0,1,3,16,7,0,0,0,1
8197,2017-12-30,14:00,47.0,6.0,Alexandre Ruiz,7.0,0.0,50.0,50.0,45.0,55.0,38.0,62.0,57.0,43.0,47.0,53.0,13.0,14.0,10.0,10.0,0.0,2.0,3.0,2.0,11.0,11.0,7.0,5.0,2.0,0.0,8.0,12.0,0.0,2.0,11.0,10.0,0,1,0,0,159.0,179.0,16.0,13.0,13.0,38.0,10.0,7.0,158.0,123.0,12,4,15,14,0,0,1,0
8198,2017-12-30,16:00,22.0,12.0,Pierre Brousset,3.0,0.0,50.0,50.0,53.0,47.0,37.0,63.0,46.0,54.0,53.0,47.0,12.0,6.0,7.0,5.0,2.0,0.0,3.0,1.0,18.0,11.0,12.0,5.0,0.0,1.0,4.0,9.0,1.0,4.0,7.0,8.0,0,0,0,0,194.0,167.0,32.0,18.0,22.0,20.0,29.0,27.0,122.0,122.0,3,6,6,12,0,0,1,0
8199,2017-12-30,18:00,29.0,10.0,Adrien Descottes,4.0,1.0,50.0,50.0,42.0,58.0,32.0,68.0,58.0,42.0,44.0,56.0,7.0,5.0,3.0,3.0,3.0,2.0,1.0,0.0,16.0,15.0,6.0,12.0,0.0,4.0,5.0,10.0,1.0,1.0,10.0,10.0,0,1,0,0,206.0,162.0,29.0,18.0,14.0,19.0,24.0,23.0,105.0,93.0,3,3,9,10,0,0,1,0
8200,2017-12-30,18:00,12.0,16.0,Sebastien Minery,0.0,1.0,50.0,50.0,34.0,66.0,9.0,91.0,63.0,37.0,26.0,74.0,8.0,13.0,7.0,7.0,0.0,0.0,1.0,6.0,13.0,23.0,7.0,16.0,2.0,2.0,5.0,10.0,4.0,3.0,6.0,7.0,0,0,0,0,133.0,111.0,5.0,17.0,14.0,10.0,38.0,37.0,101.0,96.0,2,2,5,5,0,0,1,0
8201,2017-12-30,20:45,18.0,13.0,Laurent Cardona,0.0,1.0,50.0,50.0,57.0,43.0,69.0,31.0,42.0,58.0,56.0,44.0,7.0,8.0,7.0,5.0,0.0,1.0,0.0,2.0,13.0,17.0,13.0,14.0,1.0,0.0,6.0,9.0,4.0,2.0,11.0,6.0,0,0,0,0,161.0,172.0,27.0,15.0,14.0,23.0,29.0,20.0,133.0,130.0,2,0,9,6,0,0,0,1
8202,2017-12-31,14:00,35.0,23.0,Tual Trainini,4.0,1.0,50.0,50.0,58.0,42.0,82.0,18.0,42.0,58.0,59.0,41.0,12.0,6.0,8.0,5.0,0.0,0.0,4.0,1.0,8.0,12.0,7.0,8.0,1.0,0.0,8.0,11.0,2.0,3.0,11.0,7.0,1,1,1,0,193.0,130.0,20.0,9.0,25.0,13.0,23.0,13.0,96.0,236.0,7,3,8,10,0,0,1,0
8203,2017-12-31,16:00,27.0,31.0,Cyril Lafon,2.0,4.0,50.0,50.0,46.0,54.0,48.0,52.0,52.0,48.0,47.0,53.0,18.0,14.0,10.0,9.0,1.0,1.0,7.0,4.0,13.0,7.0,9.0,4.0,0.0,0.0,7.0,4.0,5.0,1.0,4.0,16.0,3,5,0,0,198.0,140.0,12.0,16.0,28.0,28.0,12.0,17.0,143.0,166.0,3,4,3,14,0,0,1,0
8204,2018-01-06,14:45,19.0,10.0,Jonathan Dufort,1.0,1.0,50.0,50.0,52.0,48.0,64.0,36.0,50.0,50.0,52.0,48.0,12.0,5.0,8.0,5.0,1.0,0.0,3.0,0.0,22.0,13.0,13.0,10.0,0.0,4.0,10.0,11.0,4.0,1.0,4.0,12.0,0,0,0,0,140.0,133.0,12.0,13.0,17.0,19.0,29.0,28.0,105.0,154.0,0,3,3,8,0,0,0,0
8205,2018-01-06,16:45,13.0,12.0,Pierre Brousset,1.0,0.0,50.0,50.0,46.0,54.0,68.0,32.0,55.0,45.0,47.0,53.0,14.0,7.0,6.0,4.0,3.0,0.0,5.0,3.0,12.0,13.0,9.0,8.0,0.0,2.0,4.0,7.0,2.0,4.0,9.0,9.0,0,0,0,0,133.0,143.0,1.0,17.0,24.0,12.0,27.0,25.0,54.0,96.0,0,0,5,2,0,0,0,1
8206,2018-01-06,18:45,38.0,38.0,Cedric Marchat,4.0,5.0,50.0,50.0,62.0,38.0,64.0,36.0,37.0,63.0,58.0,42.0,12.0,4.0,6.0,4.0,1.0,0.0,5.0,0.0,12.0,7.0,9.0,5.0,0.0,1.0,10.0,10.0,4.0,1.0,4.0,11.0,0,0,0,0,190.0,281.0,12.0,31.0,38.0,34.0,17.0,12.0,207.0,168.0,7,6,13,11,0,0,0,0
8207,2018-01-06,18:45,30.0,3.0,Pascal Gauzere,3.0,0.0,50.0,50.0,47.0,53.0,26.0,74.0,54.0,46.0,48.0,52.0,13.0,4.0,9.0,2.0,0.0,1.0,4.0,1.0,14.0,9.0,7.0,6.0,1.0,3.0,8.0,9.0,3.0,1.0,8.0,12.0,1,0,0,1,205.0,129.0,12.0,13.0,23.0,23.0,15.0,15.0,89.0,204.0,6,3,15,15,0,0,1,0
8208,2018-01-06,20:45,28.0,16.0,Julien Castaignede,4.0,1.0,50.0,50.0,51.0,49.0,63.0,37.0,49.0,51.0,51.0,49.0,17.0,12.0,9.0,9.0,3.0,0.0,5.0,3.0,11.0,8.0,8.0,5.0,1.0,1.0,9.0,10.0,0.0,3.0,7.0,5.0,0,0,0,0,145.0,161.0,11.0,11.0,14.0,26.0,19.0,21.0,102.0,132.0,2,2,9,12,0,0,1,0
8209,,,,,Alexandre Ruiz,1.0,1.0,50.0,50.0,57.0,43.0,76.0,24.0,45.0,55.0,57.0,43.0,17.0,4.0,11.0,2.0,1.0,1.0,5.0,1.0,11.0,10.0,7.0,9.0,0.0,2.0,5.0,12.0,2.0,1.0,7.0,6.0,0,0,1,0,178.0,127.0,10.0,12.0,25.0,13.0,24.0,23.0,136.0,158.0,1,10,5,15,0,0,0,0
8210,2018-01-07,21:00,58.0,6.0,Romain Poite,8.0,0.0,50.0,50.0,63.0,37.0,61.0,39.0,33.0,67.0,61.0,39.0,8.0,11.0,5.0,8.0,1.0,0.0,2.0,3.0,9.0,14.0,7.0,11.0,0.0,1.0,17.0,8.0,2.0,2.0,11.0,7.0,1,1,0,0,144.0,180.0,17.0,10.0,25.0,35.0,11.0,8.0,182.0,131.0,8,5,17,10,0,0,1,0
8211,2018-01-27,14:45,36.0,12.0,Mathieu Raynal,6.0,2.0,50.0,50.0,52.0,48.0,47.0,53.0,47.0,53.0,52.0,48.0,8.0,14.0,6.0,12.0,1.0,0.0,1.0,2.0,19.0,16.0,12.0,9.0,1.0,1.0,8.0,7.0,0.0,0.0,8.0,10.0,1,1,1,0,152.0,136.0,18.0,8.0,22.0,21.0,25.0,15.0,130.0,129.0,2,2,13,8,0,0,1,0
8212,2018-01-27,18:00,71.0,17.0,Adrien Descottes,9.0,2.0,50.0,50.0,61.0,39.0,71.0,29.0,42.0,58.0,61.0,39.0,7.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,11.0,9.0,7.0,3.0,0.0,2.0,6.0,6.0,1.0,1.0,10.0,13.0,1,0,0,0,254.0,122.0,41.0,9.0,27.0,26.0,16.0,12.0,91.0,198.0,9,5,11,12,0,0,1,0
8213,2018-01-27,18:00,33.0,24.0,Ludovic Cayre,4.0,3.0,50.0,50.0,62.0,38.0,88.0,12.0,37.0,63.0,65.0,35.0,11.0,7.0,9.0,5.0,0.0,0.0,2.0,2.0,21.0,6.0,19.0,3.0,1.0,0.0,4.0,11.0,3.0,1.0,5.0,15.0,0,1,0,0,123.0,185.0,11.0,9.0,17.0,26.0,21.0,11.0,154.0,80.0,6,4,7,7,0,0,0,0
8214,2018-01-27,18:00,37.0,15.0,Thomas Charabas,5.0,2.0,50.0,50.0,65.0,35.0,80.0,20.0,34.0,66.0,62.0,38.0,10.0,8.0,6.0,4.0,1.0,0.0,3.0,4.0,13.0,11.0,12.0,7.0,0.0,0.0,13.0,5.0,2.0,1.0,8.0,11.0,0,0,1,1,137.0,273.0,12.0,21.0,17.0,32.0,16.0,17.0,228.0,138.0,7,3,22,2,0,0,1,0
8215,2018-01-27,20:45,13.0,18.0,Alexandre Ruiz,1.0,2.0,50.0,50.0,62.0,38.0,54.0,46.0,37.0,63.0,59.0,41.0,12.0,8.0,8.0,7.0,0.0,0.0,4.0,1.0,11.0,11.0,7.0,8.0,0.0,1.0,9.0,6.0,2.0,2.0,6.0,10.0,0,0,0,0,122.0,227.0,8.0,22.0,19.0,14.0,26.0,27.0,131.0,62.0,3,2,13,5,0,0,1,0
8216,2018-01-28,12:30,5.0,40.0,Pascal Gauzere,1.0,6.0,50.0,50.0,56.0,44.0,59.0,41.0,45.0,55.0,54.0,46.0,8.0,10.0,6.0,9.0,0.0,0.0,2.0,1.0,14.0,8.0,10.0,6.0,0.0,1.0,13.0,6.0,0.0,0.0,6.0,12.0,1,2,0,0,142.0,243.0,10.0,8.0,19.0,24.0,20.0,32.0,199.0,175.0,2,4,17,22,0,0,0,1
8217,2018-01-28,16:50,29.0,30.0,Jerome Garces,2.0,3.0,50.0,50.0,38.0,62.0,40.0,60.0,64.0,36.0,41.0,59.0,6.0,7.0,4.0,4.0,0.0,2.0,2.0,1.0,10.0,12.0,6.0,8.0,1.0,1.0,7.0,6.0,5.0,3.0,8.0,9.0,0,0,0,0,202.0,161.0,13.0,8.0,40.0,14.0,20.0,25.0,133.0,180.0,5,1,9,11,0,0,1,0
8218,2018-02-17,14:45,43.0,5.0,Cedric Marchat,6.0,1.0,50.0,50.0,60.0,40.0,61.0,39.0,41.0,59.0,61.0,39.0,15.0,10.0,12.0,7.0,1.0,2.0,2.0,1.0,15.0,13.0,10.0,11.0,0.0,0.0,12.0,15.0,1.0,0.0,6.0,11.0,0,0,0,0,100.0,125.0,17.0,14.0,9.0,16.0,19.0,20.0,110.0,94.0,6,1,6,6,0,0,1,0
8219,2018-02-17,18:00,16.0,21.0,Romain Poite,2.0,2.0,50.0,50.0,42.0,58.0,37.0,63.0,59.0,41.0,44.0,56.0,8.0,6.0,5.0,3.0,1.0,1.0,2.0,2.0,15.0,17.0,7.0,13.0,0.0,0.0,5.0,7.0,2.0,3.0,12.0,10.0,0,0,1,0,149.0,169.0,3.0,10.0,27.0,11.0,21.0,22.0,122.0,139.0,3,5,10,11,0,0,1,0
8220,2018-02-17,18:00,30.0,43.0,Jonathan Dufort,3.0,5.0,50.0,50.0,54.0,46.0,39.0,61.0,47.0,53.0,53.0,47.0,10.0,5.0,6.0,3.0,0.0,1.0,4.0,1.0,8.0,9.0,6.0,9.0,0.0,1.0,8.0,6.0,3.0,1.0,8.0,7.0,1,0,0,0,139.0,229.0,6.0,25.0,18.0,33.0,23.0,26.0,185.0,82.0,3,1,8,3,0,0,0,0
8221,2018-02-17,18:00,25.0,52.0,Mathieu Raynal,3.0,8.0,50.0,50.0,55.0,45.0,40.0,60.0,48.0,52.0,51.0,49.0,8.0,2.0,5.0,1.0,0.0,0.0,3.0,1.0,12.0,12.0,7.0,10.0,1.0,1.0,4.0,10.0,2.0,0.0,7.0,7.0,1,2,0,0,144.0,241.0,6.0,23.0,23.0,36.0,11.0,20.0,211.0,129.0,10,9,25,12,0,0,0,1
8222,2018-02-17,20:45,36.0,10.0,Laurent Cardona,4.0,1.0,50.0,50.0,48.0,52.0,56.0,44.0,52.0,48.0,51.0,49.0,13.0,7.0,7.0,7.0,1.0,0.0,5.0,0.0,12.0,11.0,8.0,7.0,1.0,1.0,8.0,10.0,1.0,1.0,7.0,9.0,0,3,0,0,257.0,111.0,23.0,13.0,38.0,17.0,18.0,14.0,128.0,232.0,7,6,10,11,0,0,1,0
8223,2018-02-18,12:30,6.0,7.0,Tual Trainini,0.0,1.0,50.0,50.0,52.0,48.0,60.0,40.0,48.0,52.0,53.0,47.0,7.0,10.0,3.0,7.0,2.0,1.0,2.0,2.0,10.0,13.0,6.0,7.0,3.0,2.0,9.0,6.0,2.0,0.0,4.0,9.0,0,0,0,0,136.0,184.0,21.0,21.0,6.0,17.0,39.0,45.0,104.0,98.0,4,2,8,6,0,0,1,0
